word,label
小蘭演電影版時是不是有嗑藥?更多的小蘭:,0
"人類全裸和狗單挑能贏嗎?狗不知道,只知道沒有織布技術打野豬不行",0
"PTT文章會Disallow,深卡嗎?ptt要三小深卡",0
夜店第一批開舞的人在想什麼?反正一定會有一團妹仔先當第一批,0
"什麼時候開始不太流行蓄鬍了?覺得鬍子濃密的留起來不錯看,稀疏的就不行",0
"莒光園地廣告都是網遊的八卦?現在不只莒光園地吧,幾乎很多電視台廣告都變成手遊",0
"可以拿貓食和貓咪打交道嗎?可以,但放在碗裡,人離遠一點,貓戒心很強",0
開司和武藤遊戲打遊戲王卡會有勝算嗎?黑暗遊戲的話開思就能反敗為勝,0
有沒有加個字身價就不一樣的八卦?海綿寶寶->海綿體寶寶,0
SHE當初沒出新歌是因為糖果盒子沒出新歌?他很多專輯都很紅阿又不只有一個,0
"吶吶,姆咪她會動欸?女母,口米,女母,口米",0
現在P幣有什麼用呢?買車票很好用啊,0
八卦板發文種類增加［廢文］類?情慾流動文,0
"這是什麼藥品啊,查不到?家裡有人不舒服你不去買藥,還找一個不知",0
"草根性是不是奴性的八卦?台灣鄉下人真的人很好,很老實,他們應該過得更好",0
宵夜吃什麼幫我選?宵夜吃100你好意思上八卦板,0
"刻意學英國腔的人是什麼心態?可以溝通才是主要,英國人跟美國人講話照用英腔,美",0
其實砍獨裁者銅像是無罪的?尼要不要成為美國公民然後砍華盛頓頭看看,0
"命運之子抽不到坦是不是很可悲?5人小隊主教,20人水砲",0
車牌是ATM開頭的車主心情如何?我記得ATM是2017年底台北市發的牌,0
"有沒有北部都吃什麼早餐的掛?又不是體力活,早餐像南部吃那麼油,對身體不好",0
"請旁邊的中國小姐姐喝環遊世界有加分嗎?美國蘇州,略懂略懂",0
"肥宅幫女權主義說話有加分嗎?沒人要聽你說話,所以沒屁用",0
早餐吃三顆蛋會怎樣?很多人關注嗎,0
有沒有聖石傳說的八卦?稀微的風中~珠淚飄落寒冷異鄉~,0
有沒有捐款的八卦?藍衣集團嗎,0
吃飯很大聲的八卦?討厭這種人+1,0
"為什麼有人發文有簽名檔?手機PITT可以用啊,其他的不知道,沒注意過",0
"為什麼會跟小孩說把書讀好是他的責任?好了,別為了想嗆爆自己父母故意唱反調,這樣是雙輸",0
星宇航空會成功嗎?只要地名是中國台灣不會不成功,0
"晴空塔到底跟山口組有沒有關係啊?山口組大本營在關西,跑去東京蓋晴空塔嘛",0
"母豬教是否該正名為母豬叫?是要用ㄍㄡˊ,還是用噗伊噗伊",0
"若我不曾為誰感傷,若我不曾為誰瘋狂?杯杯好壞我愛棉花糖><",0
"高雄現在算是公務員的應許之地嗎?聽說台北市只有4年前一開始累,現在呵呵",0
有沒有SPD的八卦?本版無人性冷淡,0
"抖音會由黑翻紅嗎?每天都被鄰居小屁孩的抖音曲庫吵,",0
大雄一共踩進水溝幾次?還是單集單本?你是要問漫畫版的還是電視版的?,0
"為何台灣電影不打算拍還願這種片?劇情真的不錯,只可惜格局小一點",0
"大家喜歡吃西式喜餅還是中式喜餅?種喜餅都丟公用桌給人吃,通常放到過期都還沒人要",0
這是一首抒發告白被打槍的歌嗎?以為速度放慢就不會有人發現,0
有沒有李宗盛很臭屁的八卦?台灣音樂是因為盜版加上人都去中國才爛,0
"貓咪很喜歡窩在桶子裡?剛吃過雞排,無感中",0
"ね、明天指考,可以說聲加油嗎?明年加油喔!^_<",0
gogoro是不是機車界的apple呢?但是台灣人愛垃圾,0
80%的人呼吸時只有一邊的鼻孔是全通的?影片內容說的,0
哪種技能出社會最好用?認真覺得人脈跟說話技巧,0
"有無台鐵自動對號售票機的八卦?新竹站到板橋也還好,以前當車長站過高雄到七堵",0
"nba神射手認真比投籃機,真會輸給一般女?叫投籃機神射手去打NBA看看不就知了?",0
"撇除日本有比台灣更愛日本的地方嗎?中國啊,哈日人數比台灣人口還多",0
"物理m理論有多難?首先,先學會群論(?)",0
這就是灌籃是不是都寫好劇本了?中國的節目會沒套嗎?,0
"我在公車上按性騷擾電鈴,司機卻很冷漠?你都說按錯了,要撲誰?沒揍你就很好了",0
大雄有看過靜香媽媽洗澡嗎?問大雄他爸,0
"有沒有安非他命的八卦?Say,my,name",0
"台灣誰有資格當蝙蝠俠?跟抓酒駕一樣,有100個杯麵也沒用",0
"加熱糖水裡面的透明蟲子是什麼啊?佛觀一滴精,八萬四千蟲",0
"有沒有橋本環奈剪完頭髮瞬間老十歲的八卦?其實她也只正過那一張而已,是攝影師角度抓的好",0
"睡的品質很差,要不要吃安眠藥?用,就這樣日夜輪迴,以前我是這樣啦",0
有沒有假釣魚真網路霸凌的八卦?到fb不知道啥心態,0
阿翔沒事嘛練二刀流?瘦皮猴比較強,0
"貧窮靠努力讀書翻身是屁話嗎?現在都買房了,我覺得台灣很好翻身了",0
Luxgen汽車會輸韓國車嗎?賣外國比賣台灣自己人便宜,0
"會計師如果罷工大家會支持嗎?會計師是老闆好嗎,你說的是審計人員",0
請問有沒有台北就是天龍的八卦?你會覺得龍山寺廣州街一帶是天龍嗎,0
"張懸的三大神曲怎麼排?三首太少了啦,光神的遊戲就10首都超愛了",0
"有沒有火焰刀的八卦?秘劍,火產靈劍",0
工地工人習慣484都很差?工人們比辦公室的人好相處但習慣很差,0
"iPhone,5,可以屌打iPhone,7嗎?有玩遊戲的人,螢幕不能太小",0
"曖昧讓人受盡委屈,無奈姆和咪寫不出結局?姆咪笑的真開心,hohohoho",0
"今天沒吃湯圓會發生什麼事?賣湯圓的會少賺,進而影響生計,非常難過",0
"政黑9.2假正義,自助餐吃很飽?問題啊,現在是赤竹自己賣到中國去,不是中國跑過來",0
"最喜歡吹電風扇的國家是哪個國家?為啥阿,是因為要把覽毛裡面的水吹乾嗎?",0
小叮噹跟七龍珠哪一個黑科技比較多?認真回平手有如果電話亭可以叫出神龍,0
"有沒有改管的人在想甚麼的八卦?就沒啥成就感,只能靠吵死人來輸贏啊",0
"17屆金曲,熱狗X張震嶽,我愛台妹算經典嗎?熱狗現場真的強,但是我覺得第一名還是吳宗憲的那段",0
發明卡拉Ok的人是不是想報復社會==?裡面負責打分數的小精靈超血汗,0
"為何袁術要傻傻的拿兵力跟孫策換玉璽?貴族要臉OK,袁術照你說的去做直接提早爆開",0
"有沒有subway的分店最多的八卦?美國人蠻喜歡這種三明治的吃法,料可以自己選擇",0
"同事約尾牙後去她家續喝該帶什麼?你就帶一打套套一瓶禮炮去,然後馬上離開",0
是否成人的世界背後總有殘缺?一個成功的男人背後都有,0
"同志遊行告訴我們什麼道理?告訴我們,做自己好自在",0
"登入滿587次該怎麼慶祝?一直說自己87好好笑,XD",0
"有沒有BanG,Dream!的八卦?但還是好臭",0
"要怎麼樣完美的密室手法不被發現?難達成的,那個體能選手累得要死,還失敗超多次",0
"twice的momo?搶三小,",0
"欸,海邊有個人在吃青蛙啦?我才看到納蘭迦死了",0
可以六點半叫我起床嗎?你可以去汪踢板徵人啊XDDDDDDDD,0
"台灣人是不是雙重標準?你搞錯了,台灣人什麼時候有標準過了!",0
中部地區牛肉炒麵?吃牛腦不怕得狂牛病喔,0
"通靈能力要怎麼訓練,?從看小說開始",0
軟體工程師能用開源庫嗎?沒啥在自己造的好嗎,0
四叉貓什麼時候辦感謝祭?長痔瘡的時候就會辦了,0
"慟!我朋友回到1937年,該怎麼辦?叫他先躲去中國西部",0
有沒有現在東邊有顆很亮的星星的八卦?東南方有貴人,0
大學為什麼沒有補考機制?不想唸書麻不出去工作?,0
有沒有佔盡便宜必須低調的八卦?网邪雨鞋賺錢還要人家相忍為國,0
又要回到同學被殺的旅館的八卦?哪部直接說,0
"買賣PTT帳號的賣家到底是誰?,8萬P懸賞?那些公司都是直接賺新台幣",0
現在出國留學還選美國嗎?堆有錢美國人.非白人出走的問卦阿?,0
"鄭立?太多字了,一頁之內說完好嗎",0
還有2篇扣打要問什麼?哈哈哈哈你第二篇沒時間問了哈哈哈哈,0
鐵鉻行動的特工搭上屍速列車會怎樣?你可以先把國文讀好在來發問嗎?,0
誰是鈔票主人?恭喜你得到一個老婆,0
"誤射飛彈算業務過失致死嗎?要指定目標才能發射的東西,你覺得是故意還是過失?",0
"吃完一餐fine,dining又去吃鬍鬚張的多嗎?對啊,以後滷肉飯都是雞肉做的",0
"踢足球會有腳感不好嗎?今天實力沒拿出來,改天你就知道了,:)",0
"有沒有石器時代,起源開服斷線八卦?有原版的手機板,不過是強國人ㄉ",0
明天身家壓勇士可以嗎?看你這樣問我可以安心壓騎士pk了,0
台灣為何不流行碳酸飲料無限續杯?台灣人很有創意的,0
"""肥宅""的手語要怎麼比呀?他看到你就知道了根本不用做任何動作",0
11個人投有罪剩一個堅持不同意怎麽辦?18羅漢教授逼我們看原文版無字幕寫心得,0
"綜藝天王怎麼沒被挖去大陸?中國自己人都夠養了,還養台灣人?",0
"Ptt在累格什麼辣?也只有說啥過載,就沒後面說法",0
養寵物是不是一種虐待行為?狗貓和人類共同生活的歷史很久了,0
"nuskin,這家公司是?然後一堆老鼠盜用別人的健身成果圖片",0
"有沒有半導體是夕陽產業的八卦?一個人廢一句話,也要上來問卦?",0
"有沒有突然交不到女友的八卦?你約到軟體吧,手機要開著不然當然沒聲音啊",0
終於出桶了!發錢?恭喜再進桶,0
把人的手綁起來是不是就不會rap了?克勞薩大人表示,0
谷阿莫與邊際效用?但是麥當勞的例子是效用函數變了吧,0
"新竹有適合情侶去的景點嗎?看電影,沒了,新竹超爛",0
"夏侯惇把眼睛吞下去的時候在想什麼?三國志裡面才沒說有吃眼睛,只有被射瞎",0
"uber要怎麼樣才叫的到?叫普通計程車阿,一樣有伴遊",0
台灣免治馬桶普及率不高的原因?還有一堆無良的建商代理商代理歐洲與中國馬桶,0
懶叫算髒話或不雅文字嗎?不算不過如果說人長得像懶覺的話.恩,0
"新一代歌唱女神,一枚蛋捲超難聽?蠻難聽的,真佩服她的勇氣",0
台灣能幫日本人守住台灣海峽嗎?看看日本能幫台灣人守住日本海峽嗎?,0
有人真的遇過東巴仔?到處這種人啊,0
有沒有華碩推不限品牌平板NB手機健診的八?咖啡滯銷?,0
"世界上最爽的工作是什麼?卸任總統,爽領禮遇",0
什麼龍最強啊?女僕林家龍,0
"有沒有對電流過敏的八卦?ㄟ('v')o,快來喵電感應",0
"有沒有溫馨動畫:HTF,那集最經典的卦?hua,the,fuck,?",0
請問有中華客服掛了的卦嗎?、090..等專線都無法撥入,0
CSO臺灣區角色出爐?這不就是覺青最想要的台灣特色嗎?,0
"LINE,NBA直播人數?馬麻說不可以跟陌生人說話",0
室友一直用我的洗手乳?嘉明的味道,0
"講超級標準中文的西方人是不是很少?中文講太標準的,都低等人,你不知道嗎",0
"Dcard除了西斯版外還有什麼能看的?你還不是看奶看很爽,口嫌體正直",0
"知道租屋處路由器帳密可以嘛?玩電腦不會使人暴力,LAG才會",0
"有沒有大富翁比monopoly房子便宜的卦?這好像之前報過,大富翁教會大家投資房產可以致富",0
"麥當勞ㄅ小心買太多了怎辦?台北除了蓋捷運,還有蓋什麼國際建設嗎?",0
台灣業界文化陋習是不是很嚴重?講一套作一套才是醍醐味阿,0
"玉米大師?公司隔壁有農民種玉米,這種天災後也都會扶正",0
有人知道路西法及馬斯洛的掛嗎?反正有事權威的人負責,0
揪團睡覺?我可愛的拉拉,0
"為什麼吃素會更餓?真的,有時候中午吃菜飯,餓好快",0
"消失的雞腿肉?拿去做別的東西ㄅ,ㄐㄅ",0
不小心吃到非洲豬會變成非洲豬豬人嗎?豬豬人可以拯救地球嗎,0
"今天睡太晚,明天去拆銅像來得及嗎?明天打卡潮度只剩一半喔",0
"為什麼中國在亞運奧運不吃台灣豆腐?中國是亞運萬年榜首,不用吃台灣豆腐也",0
"為什麼中國音樂界沒辦法出現主流樂團?中國人唱高音都超級刺耳,雖然高但完全不好聽",0
天黑請閉眼vs麻辣鮮師?證明演戲可以轉主持人,0
有沒有甲甲出征醫師臉書的八卦?這種的甲真的是很靠北,0
"菜鳥月薪不到30K,人生還有機會嗎?老實說起薪沒什麼差,臺灣起薪還比對岸高多了,慘是",0
"周幼婷算正妹嗎?以前組過3EP美少女的樣子..,3LP,XDDD",0
有沒有得票率快一半的八卦?白色力量不行膩,0
"要分組誒,是不是該逃生了?肥宅也不想跟你一組好嗎",0
"有沒有一條路兩個世界的八卦?不行,我還是想看你們互請10份雞排",0
大家可以想像自己的老年生活嗎?臭到受不了報警才發現啊,0
有沒有4分衛的八卦?這樣也50萬喔XDDDDD,0
台中日僑學校的八卦?有卡哇伊的虎牙妹嗎,0
護國神山怎麼沒保佑高雄?他已經說二次水退很快,0
"我是黨工,下一步該怎麼辦?不要放棄專業專長當個機要秘書吧",0
"茂野沒打贏海堂是不是整部最大的遺憾?區區甲子園根本沒人在意,松井秀喜也沒甲子園冠軍",0
"有沒有惡之華這漫畫到底在畫啥的八卦?還我剛開始時的仲村啊!,長大變那樣,QQ",0
"排休6天到底是誰發明的,有卦嗎?4+4*0.5隔周休二日時代的變形阿",0
"壽喜燒怎麼吃最好吃?不要放青菜,純吃肉,就沒有黑菜的問題",0
"為什麼好萊塢電影台都會撥一些奇怪的片?這台最厲害的地方就算是播一線片,看起來也像b級片",0
有沒有能年玲奈新開ig的八卦?是我的錯覺嗎?總覺得松岡樣子比年齡大個34年,0
"高雄人都跑光住的很爽啊,哪裡不好?讓不幸福的人充滿雙北,人擠人更不幸福",0
"台灣人有哪些劣根性?活在台灣就針對台灣人啊,管國外做什麼?",0
相忍為國為什麼變成負面形容詞?相忍為國的負面就是捨不得花錢在運動員身上,0
這塊雞排怎麼惹?嘔嘔嘔嘔嘔嘔嘔嘔嘔嘔嘔嘔嘔嘔,0
"電視連看幾天眼睛會乾?尻一發,抹眼球濕潤一下",0
街亭跟宮砂哪個比較難守?馬超無敵猛還不是失守我投街亭一票,0
"""親""是單純嘴唇接觸,還是另有其事?哪個唇不好說",0
"沒有6/4的國家?6/3有48小時,你文組?",0
"有空姐們中計的卦嗎?你能保證賠不到一億?,而且罷工造成大家",0
旅館休息結果一堆阿勞情侶的八卦?你女伴人不錯,0
"尋人啟事,懇請幫忙?嗚嗚嗚你沒看到喔",0
"台灣的機票貴嗎?我覺得台灣位置很好,去日韓泰都差不多",0
"當坊間最善舞的女兒死了?恭迎慈孤觀音,渡世靈顯四方",0
"為何菲律賓能屠殺毒梟,墨西哥不行?沒有墨西哥,美國毒品從哪來?,一定有人默許阿",0
為甚麼HBL很猛的到UBA弱掉了?台灣體育又沒前途,0
"同同會騎士蘿莉控嗎?蘿莉控最高,爺孫戀那個不算",0
"金融銀行業算是文組嗎,?2/3吧,也很多數學跟資訊的人在玩金融",0
"夏天在沒有空調的地方上班,會長溼疹嗎?肥宅一年四季都在長啦,超噁",0
小編的日常工作內容?那位不就是童師傅本人,0
有沒有江原道的八卦?據說在江原道當兵比在前線還慘,0
"為什麼廁所今天爆滿?,而且傳出陣陣哭聲?沒那麼快啦,至少一個月",0
大家有做善事嘛?看到肥宅忍住不笑算嗎,0
"有沒有Leo王的八卦?轟鳴也蠻多ㄎㄧㄤ歌的,聽得很爽很嗨",0
空姐的學姐學妹制很重嗎?每一個行業都有學長學弟制,0
"把絲襪穿得像灌香腸自己沒感覺嗎?看看自己,肥宅沒資格嫌別人",0
睡不著?數錢包的錢,0
"moptt更新完跳廣告的八卦?好啦,我也是用mo",0
姆咪來演屍速列車會怎麼樣?我覺得簽名檔有點噁QQ,0
"本城武最喜歡做的事之一?洗內,卡kyo,硬",0
有沒有21世紀亞洲學部的八卦??抓娃娃機碩士,0
